Linea,Grupo,Tipo,Codigo,DETALLE,CostoTxt
Sin Linea,SIN GRUPO, ,04C00747,BUCI- REP.EXTRUS.NUEVA JOONGBO 580056,0
Sin Linea,SIN GRUPO, ,04C00748,BCCI-PETROQ.TRIUNFO REF. 580432,0
Sin Linea,SIN GRUPO, ,04C00749,VENTA MAQUINARIAS,0
Sin Linea,SIN GRUPO, ,04C00750,BCCI- PETROQ.TRIUNFO REF: 583328 GALICIA,0
Sin Linea,SIN GRUPO, ,04C00751,BCCI- PETROQ. TRIUNFO OPER. 592402,0
Sin Linea,SIN GRUPO, ,04C00752,AGUAS ARGENTINAS,0
Sin Linea,SIN GRUPO, ,04C00753,SOUVENIRES PARA USUARIOS,0
Sin Linea,SIN GRUPO, ,04C00754,BUCI-GENERADOR DIGITAL OUTPUT 500VDC-598691,0
Sin Linea,SIN GRUPO, ,04C00755,BCCI- PETROQ. TRIUNFO REF: 607305,0
Sin Linea,SIN GRUPO, ,04C00756,BUCI - COTEADORA ZHEJIANG REF: 323624/654057,0
Sin Linea,SIN GRUPO, ,04C00757,BCCI- PETROQ. TRIUNFO REF: 610133,0
Sin Linea,SIN GRUPO, ,04C00758,BUCI- PANELES. RESFRIDOR EVAPOR. MUNTERS 614679,0
Sin Linea,SIN GRUPO, ,04C00759,HONORARIOS PROFESIONALES MARKETING - OTROS,0
Sin Linea,SIN GRUPO, ,04C00760,RECUPERO DE INCOBRABLES,0
Sin Linea,SIN GRUPO, ,04C00761,BCCI- PETROQ. TRIUNFO REF: 630456,0
Sin Linea,SIN GRUPO, ,04C00762,BCCI - PETROQ. TRIUNFO REF: 631732,0
Sin Linea,SIN GRUPO, ,04C00763,BCCI- PETROQ. TRIUNFO REF. 640905,0
Sin Linea,SIN GRUPO, ,04C00764,BCCI- FOIL ALUMINIO  REF: 642892/654053,0
Sin Linea,SIN GRUPO, ,04C00765,APORTES SOCIO HANDEL-RED S.A.,0
Sin Linea,SIN GRUPO, ,04C00766,BCCI- PETROQ. TRIUNFO REF: 646039,0
Sin Linea,SIN GRUPO, ,04C00767,BCCI- PETROQ. TRIUNFO REF: 654967,0
Sin Linea,SIN GRUPO, ,04C00768,BCCI-PETROQ.TRIUNFO REF: 657204,0
Sin Linea,SIN GRUPO, ,04C00770,BCCI-PETROQ.TRIUNFO REF: 659457,0
Sin Linea,SIN GRUPO, ,04C00771,BCCI- PTEROQ. TRIUNFO REF: 670202,0
Sin Linea,SIN GRUPO, ,04C00772,BCCI- PETROQ.TRIUNFO REF: 671110,0
Sin Linea,SIN GRUPO, ,04C00773,BCCI- PETROQ. TRIUNFO REF: 673526,0
Sin Linea,SIN GRUPO, ,04C00775,IVA CRED. FISCAL POR NC. SOBRE VENTAS,0
Sin Linea,SIN GRUPO, ,04C00776,BCCI-PETROQ. TRIUNFO REF: 683053,0
Sin Linea,SIN GRUPO, ,04C00777,BCCI-PETROQ.TRIUNFO REF: 685214,0
Sin Linea,SIN GRUPO, ,04C00778,FOLLETERIA PARA PUBLIC. Y PATROCINIO,0
Sin Linea,SIN GRUPO, ,04C00779,BCCI- PETROQ.TRIUNFO  REF: 697197,0
Sin Linea,SIN GRUPO, ,04C00780,BCCI- PETROQ. TRIUNFO REF: 701810,0
Sin Linea,SIN GRUPO, ,04C00781,BCCI- CITIC INTERNATIONAL 703360,0
Sin Linea,SIN GRUPO, ,04C00782,BCCI- WENZHOU CORPORATION  709003,0
Sin Linea,SIN GRUPO, ,04C00783,BCCI- PETROQ.TRIUNFO REF: 711591,0
Sin Linea,SIN GRUPO, ,04C00784,BCCI-PETROQ.TRIUNFO REF: 713172,0
Sin Linea,SIN GRUPO, ,04C00785,BUCI- ACC.EXTRUSO.AGENS STRATMANN GMBH REF: 713169,0
Sin Linea,SIN GRUPO, ,04C00786,SOUVENIRES PARA CLIENTES,0
Sin Linea,SIN GRUPO, ,04C00788,BCCI-PETROQ.TRIUNFO REF: 726057,0
Sin Linea,SIN GRUPO, ,04C00789,BCCI- PETROQ. TRIUNFO REF: 728501,0
Sin Linea,SIN GRUPO, ,04C00790,BCCI- PETROQ. TRIUNFO REF: 730772,0
Sin Linea,SIN GRUPO, ,04C00791,BUCI-2 Generadores Electricos 200 kw y 1 de 26.5 kw.,0
Sin Linea,SIN GRUPO, ,04C00797,BCCI-PETROQ.TRIUNFO REF: 767335,0
Sin Linea,SIN GRUPO, ,04C00798,GTOS. X COMISIONES BURSATILES,0
Sin Linea,SIN GRUPO, ,04C00799,GTOS.X IMPUESTOS VARIOS,0
Sin Linea,SIN GRUPO, ,04C00800,CINTA PARA EMBALAJE,0
Sin Linea,SIN GRUPO, ,04C00801,BCCI-PETROQ.TRIUNFO REF. 770730,0
Sin Linea,SIN GRUPO, ,04C00802,BCCI- PETROQ. TRIUNFO  REF: 778790,0
Sin Linea,SIN GRUPO, ,04C00803,SEGURO DE CAUCION,0
Sin Linea,SIN GRUPO, ,04C00804,BCCI - POL.METALIZADO PACIFIC - 846644,0
Sin Linea,SIN GRUPO, ,04C00805,BCCI- PETROQ. TRIUNFO REF: 792425,0
,SIN GRUPO, ,01C00807,FABRICACION FORMADORA DE CAÑOS Nº 2,0
Sin Linea,SIN GRUPO, ,04C00808,FRANQUEO COMERC.,0
Sin Linea,SIN GRUPO, ,04C00809,FRANQUEO EXTERIOR,0
Sin Linea,SIN GRUPO, ,04C00810,BCCI- PETROQ. TRIUNFO REF: 802857,0
Sin Linea,SIN GRUPO, ,04C00811,STICKERS,0
Sin Linea,SIN GRUPO, ,04C00812,BCCI-PETROQ.TRIUNFO REF: 804850,0
Sin Linea,SIN GRUPO, ,04C00813,BCCI- PETROQ. TRIUNFO REF: 811119,0
Sin Linea,SIN GRUPO, ,04C00814,BCCI- PETROQ. TRIUNFO REF: 819954,0
Sin Linea,SIN GRUPO, ,04C00815,BCCI- PETROQ. TRIUNFO REF: 821172,0
Sin Linea,SIN GRUPO, ,04C00816,BCCI- WENZHOU  REF: 827618,0
Sin Linea,SIN GRUPO, ,04C00817,BCCI- PACIFIC INDUSTRY CO. REF: 828703,0
Sin Linea,SIN GRUPO, ,04C00818,BCCI- PETROQ. TRIUNFO REF: 832862,0
Sin Linea,SIN GRUPO, ,04C00819,BCCI- PETROQ. TRIUNFO REF: 837532,0
Sin Linea,SIN GRUPO, ,04C00820,BCCI- PETROQ.TRIUNFO REF: 840516,0
Sin Linea,SIN GRUPO, ,04C00821,BCCI. PETROQ.TRIUNFO REF. 851230,0
Sin Linea,SIN GRUPO, ,04C00822,BCCI-Pe.baja densidad Petroq.Triunfo 854476,0
Sin Linea,SIN GRUPO, ,04C00823,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 864445,0
Sin Linea,SIN GRUPO, ,04C00824,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 866757,0
Sin Linea,SIN GRUPO, ,04C00825,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9750,0
Sin Linea,SIN GRUPO, ,04C00826,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9751,0
Sin Linea,SIN GRUPO, ,04C00827,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9814,0
Sin Linea,SIN GRUPO, ,04C00828,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9815,0
Sin Linea,SIN GRUPO, ,04C00829,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9816,0
Sin Linea,SIN GRUPO, ,04C00830,BCCI-POLIÉSTER 1020-1530mm PACIFIC CO. PI-070809-1,0
Sin Linea,SIN GRUPO, ,04C00831,BCCI-ALUMINIO 10 MIC. 1040mm WENZHOU 07HL041AF,0
Sin Linea,SIN GRUPO, ,04C00832,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9894,0
Sin Linea,SIN GRUPO, ,04C00833,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9895,0
Sin Linea,SIN GRUPO, ,04C00834,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9896,0
Sin Linea,SIN GRUPO, ,04C00835,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9965,0
Sin Linea,SIN GRUPO, ,04C00836,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9966,0
Sin Linea,SIN GRUPO, ,04C00837,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 9967,0
Sin Linea,SIN GRUPO, ,04C00839,BCCI-ALUMINIO ALLOY 5083-PERFILES ALUM. -FC. PROF. 152,0
Sin Linea,SIN GRUPO, ,04C00840,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 10038,0
Sin Linea,SIN GRUPO, ,04C00841,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 10039,0
Sin Linea,SIN GRUPO, ,04C00842,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 10040,0
Sin Linea,SIN GRUPO, ,04C00843,BCCI-POLIÉSTER 1020-1530mm PACIFIC CO. PI-071112-1,0
Sin Linea,SIN GRUPO, ,04C00844,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 10102,0
Sin Linea,SIN GRUPO, ,04C00845,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 10103,0
Sin Linea,SIN GRUPO, ,04C00846,INVERSIONES - ACC. CON COTIZACION,0
Sin Linea,SIN GRUPO, ,04C00847,BUCI-Máq.Rec.-Pelletizadora TONGJIA Fc.JG20080228,0
Sin Linea,SIN GRUPO, ,04C00848,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 10156,0
Sin Linea,SIN GRUPO, ,04C00849,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 10157,0
Sin Linea,SIN GRUPO, ,04C00850,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO 10158,0
Sin Linea,SIN GRUPO, ,04C00851,BUCI-Línea de Extrusión Ext 153 FAP Srl Fc. 38,0
Sin Linea,SIN GRUPO, ,04C00852,BCCI-POLIÉSTER 1020mm PACIFIC CO. PI-080118-1,0
Sin Linea,SIN GRUPO, ,04C00853,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10220,0
Sin Linea,SIN GRUPO, ,04C00854,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10221,0
Sin Linea,SIN GRUPO, ,04C00855,BCCI-PERFILES DE ALUMINIO-FC. COM. Nº 20801232,0
Sin Linea,SIN GRUPO, ,04C00856,Retención IVA,0
Sin Linea,SIN GRUPO, ,04C00857,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10286,0
Sin Linea,SIN GRUPO, ,04C00858,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10287,0
Sin Linea,SIN GRUPO, ,04C00859,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10288,0
Sin Linea,SIN GRUPO, ,04C00860,LEASING FINANCIERO - AUTOELEVADOR KOMATSU,0
Sin Linea,SIN GRUPO, ,04C00861,SEGURO FINANCIERO LEASING,0
Sin Linea,SIN GRUPO, ,04C00862,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10327,0
Sin Linea,SIN GRUPO, ,04C00863,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10328,0
Sin Linea,SIN GRUPO, ,04C00864,BCCI-POLIÉSTER 1020-1530mm PACIFIC CO. PIS-080414-1,0
Sin Linea,SIN GRUPO, ,04C00865,BCCI- TALCO CITIC INTERNATIONAL P.I. Nº HD08025,0
Sin Linea,SIN GRUPO, ,04C00866,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10430,0
Sin Linea,SIN GRUPO, ,04C00867,BCCI-Pe.BAJA DENSIDAD PETROQ.TRIUNFO FC. 10431,0
Sin Linea,SIN GRUPO, ,04C00868,BCCI-Pe.BAJA DENSIDAD PETROQ. TRIUNFO FC. 10479,0
Sin Linea,SIN GRUPO, ,04C00869,BCCI-Pe.BAJA DENSIDAD PETROQ. TRIUNFO FC. 10480,0
Sin Linea,SIN GRUPO, ,04C00870,BCCI-Pe.BAJA DENSIDAD PETROQ. TRIUNFO FC. 10481,0
Sin Linea,SIN GRUPO, ,04C00871,O. EN CURSO - NUEVA PLANTA HONORARIOS GENERALES,0
Sin Linea,SIN GRUPO, ,04C00872,BCCI-Pe.BAJA DENSIDAD PETROQ. TRIUNFO FC. 10549,0
Sin Linea,SIN GRUPO, ,04C00873,BCCI-Pe.BAJA DENSIDAD PETROQ. TRIUNFO FC. 10550,0
Sin Linea,SIN GRUPO, ,04C00874,BCCI-POLIÉSTER 1020-1530mm PACIFIC CO. PI-080723-3,0
Sin Linea,SIN GRUPO, ,04C00875,BCCI-VIBATAN PE ANTICOLLAPSE 01205 NEXO INT. FC.-Nexo-ISL-00,0
Sin Linea,SIN GRUPO, ,04C00876,BCCI-PE ANTICOLLAPSE 01205 VIBA SPA - Fc. Com. 61.311,0
Sin Linea,SIN GRUPO, ,04C00877,BUCI-Matriz Acan.-Reptos. Vs. ZAF Mult. Srl Fc. 44,0
Sin Linea,SIN GRUPO, ,04C00878,BCCI-Pe.BAJA DENSIDAD PETROQ. TRIUNFO FC. 10606,0
Sin Linea,SIN GRUPO, ,04C00879,BCCI-POLIÉSTER 1020-1530mm PACIFIC CO. PIS-080911-5,0
Sin Linea,SIN GRUPO, ,04C00880,BCCI-Pe. BAJA DENSIDAD PETROQ. TRIUNFO FC. 10648,0
Sin Linea,SIN GRUPO, ,04C00881,BCCI-Pe. BAJA DENSIDAD PETROQ. TRIUNFO FC. 10684,0
Sin Linea,SIN GRUPO, ,04C00882,BUCI-Planta trat.aguas salobres MARINE ELEC.IND.Fc.08-00588,0
Sin Linea,SIN GRUPO, ,04C00883,BCCI-POLIÉSTER 1020-1530mm PACIFIC CO. PI-081009-1,0
Sin Linea,SIN GRUPO, ,04C00884,BCCI- Pe. BAJA DENSIDAD MECEN IPC. FC. Proforma MCA-PI-08110,0
Sin Linea,SIN GRUPO, ,04C00885,BCCI-POLIÉSTER 1020-1530mm PACIFIC CO. PI-081107-1,0
Sin Linea,SIN GRUPO, ,04C00886,BCCI-PE ANTICOLLAPSE 01205 VIBA SPA - Fc. Proforma S/N,0
Sin Linea,SIN GRUPO, ,04C00887,BCCI- ALUMINIO ALLOY 5083-Planchas. - FC. PROF. S/N,0
Sin Linea,SIN GRUPO, ,04C00888,BUCI-Cutting and Welding Machine / Hot Laminator Fc. Profo 2,0
Sin Linea,SIN GRUPO, ,04C00889,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. NC08LJ551,0
Sin Linea,SIN GRUPO, ,04C00890,BCCI- Pe. BAJA DENSIDAD MECEN IPC. FC. Proforma MCA-PI-08112,0
Sin Linea,SIN GRUPO, ,04C00891,BCCI- Pe. BAJA DENSIDAD Hanwha International. FC. Proforma H,0
Sin Linea,SIN GRUPO, ,04C00892,BCCI-POLIÉSTER 1020mm PACIFIC CO. PI-081223-1,0
Sin Linea,SIN GRUPO, ,04C00893,BCCI- Pe. BAJA DENSIDAD Hanwha International. FC. Proforma H,0
Sin Linea,SIN GRUPO, ,04C00894,BUCI-Rolung Ring Drive Uit - Fc Proforma 10900068,0
Sin Linea,SIN GRUPO, ,04C00895,BCCI-Pe.B.DENS.Hanwha Int. Fc. 50900158H,0
Sin Linea,SIN GRUPO, ,04C00896,REPCI-TABLERO ELECT.p/WELD.MAC.-MATRIZ-FAP-FC.21,0
Sin Linea,SIN GRUPO, ,04C00897,BCCI-POLIÉSTER 1020mm PACIFIC CO. PIS-090323-1,0
Sin Linea,SIN GRUPO, ,04C00898,OTROS INGRESOS VS.,0
Sin Linea,SIN GRUPO, ,04C00899,BCCI-Pe.B.DENS.Hanwha Int. Fc. 090524-01,0
Sin Linea,SIN GRUPO, ,04C00901,BCCI-POLIÉS.1020-ALUM.RAF.PACIFIC PIS-090519-1,0
Sin Linea,SIN GRUPO, ,04C00902,BCCI- Pe. BAJA DENSIDAD Montachem FC. Proforma IS-01/09,0
Sin Linea,SIN GRUPO, ,04C00903,BCCI- Pe. BAJA DENSIDAD Hanwha International. FC. Proforma H,0
Sin Linea,SIN GRUPO, ,04C00904,DEUDAS BANCARIAS GALICIA,0
Sin Linea,SIN GRUPO, ,04C00905,MIFCI - POLISHIELD HT SLOW-WHITE. FC. PROF. 52009,0
Sin Linea,SIN GRUPO, ,04C00906,BCCI-POLIÉSTER 1020mm PACIFIC CO. PI-090627-1,0
Sin Linea,SIN GRUPO, ,04C00907,BCCI-PE ANTICOLLAPSE 01205 VIBA SPA - Fc. Proforma Nº 702,0
Sin Linea,SIN GRUPO, ,04C00908,BCCI-Pe.B.DENS.Hanwha Int. PI.HWI-PE-070209-03,0
Sin Linea,SIN GRUPO, ,04C00909,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-Fc.Prof.Nº 097/09,0
Sin Linea,SIN GRUPO, ,04C00910,BCCI-LDPE L2F-P.T.LIONS CHEMICALS IND.-P.I.LCH/0114-01/IX/09,0
Sin Linea,SIN GRUPO, ,04C00911,BCCI-Aluminio sd/Blanco-WENZHOU NEWCENT.INT.LTD.-P.I.NC09LJ-D101,0
Sin Linea,SIN GRUPO, ,04C00912,BCCI-PACIFIC IND. CO.-Poliester Coteado1020-1530-P.I.090828-1,0
Sin Linea,SIN GRUPO, ,04C00913,BCCI-ZHEJIANG ZHONGYUE-Poliester Coteado 1530-P.I. PINF09034,0
Sin Linea,SIN GRUPO, ,04C00914,BCCI- Pe. BAJA DENSIDAD Hanwha International. FC. Proforma HWI-PE-091509-01,0
Sin Linea,SIN GRUPO, ,04C00915,BCCI-Pe. BAJA DENSIDAD BRASKEM FC Proforma 606651,0
Sin Linea,SIN GRUPO, ,04C00916,BCCI-Pe. BAJA DENSIDAD BRASKEM FC Proforma 606658,0
Sin Linea,SIN GRUPO, ,04C00917,BCCI- Pe. BAJA DENSIDAD Hanwha International. FC. Proforma HWI-PE-100609-01,0
Sin Linea,SIN GRUPO, ,04C00918,TRABAJOS POR MERCADERIA FALLADA,0
Sin Linea,SIN GRUPO, ,04C00919,BCCI-PACIFIC IND. CO.-Poliester Coteado1020-1530-P.I.091010-2,0
Sin Linea,SIN GRUPO, ,04C00920,REPCI-REPUESTOS VS.-FAP-FC.10/09,0
Sin Linea,SIN GRUPO, ,04C00921,BUCI-Cables de Acero-TECKLENBORG-P.I. 219476,0
Sin Linea,SIN GRUPO, ,04C00922,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-Fc.Prof.Nº 146/09,0
Sin Linea,SIN GRUPO, ,04C00923,BCCI-PE ANTICOLLAPSE 01205 VIBA SPA- Fc. Prof.Nº 1105,0
Sin Linea,SIN GRUPO, ,04C00924,BCCI-ALUMINIUM FOIL-JIANGYING WANG.-FC.Prof.NºWG091103,0
Sin Linea,SIN GRUPO, ,04C00925,OBRA EN CURSO INST.DEPOSITO,0
Sin Linea,SIN GRUPO, ,04C00926,BCCI-Aluminio 10mic.-WENZHOU NEWCENT.INT.LTD.-P.I.NC09LJ-D102,0
Sin Linea,SIN GRUPO, ,04C00927,GTOS. PUBLICIDAD MKTG.,0
Sin Linea,SIN GRUPO, ,04C00928,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-PI-091201-5,0
Sin Linea,SIN GRUPO, ,04C00929,BUCI-Electro Control System-ULTRA DYNAMICS-P.I.7476,0
Sin Linea,SIN GRUPO, ,04C00930,BCCI-HANGZHOU JINXIN-Poliester Coteado 1530-PI-HZ20100107,0
Sin Linea,SIN GRUPO, ,04C00931,GTOS. SERVICIO ESTUDIO MERCADO EXTERIOR,0
Sin Linea,SIN GRUPO, ,04C00932,ALCHEMY SOC. DE BOLSA $,0
Sin Linea,SIN GRUPO, ,04C00933,CH. DE PAGO DIFERIDO,0
Sin Linea,SIN GRUPO, ,04C00934,,0
Sin Linea,SIN GRUPO, ,04C00935,,0
Sin Linea,SIN GRUPO, ,04C00936,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-PI-100127-1,0
Sin Linea,SIN GRUPO, ,04C00937,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 0000707070,0
Sin Linea,SIN GRUPO, ,04C00938,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 0000707077,0
Sin Linea,SIN GRUPO, ,04C00939,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 707044,0
Sin Linea,SIN GRUPO, ,04C00940,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 707056,0
Sin Linea,SIN GRUPO, ,04C00941,FLETES DESPACHO,0
Sin Linea,SIN GRUPO, ,04C00942,BCCI-Aluminio 10mic.-WENZHOU NEWCENT.INT.LTD.-P.I.NC10LJ-J101,0
Sin Linea,SIN GRUPO, ,04C00943,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 735626,0
Sin Linea,SIN GRUPO, ,04C00944,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 735625,0
Sin Linea,SIN GRUPO, ,04C00945,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 735627,0
Sin Linea,SIN GRUPO, ,04C00946,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI- PE- 031210-01,0
Sin Linea,SIN GRUPO, ,04C00947,BCCI-Rollos Membranas Vs. - Fc. 01/10,0
Sin Linea,SIN GRUPO, ,04C00948,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI- PE- 040910-01,0
Sin Linea,SIN GRUPO, ,04C00949,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 771664,0
Sin Linea,SIN GRUPO, ,04C00950,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 771675,0
Sin Linea,SIN GRUPO, ,04C00951,BUCI- Equipos de comunicación importados  World Link Nº 419,0
Sin Linea,SIN GRUPO, ,04C00952,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-Fc.Prof.Nº062/10,0
Sin Linea,SIN GRUPO, ,04C00953,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-1530 Y FILM IMPRESO PI-100428-1,0
Sin Linea,SIN GRUPO, ,04C00954,BUCI- Equipos generador de Energía Aerofortis Nº i100504-2,0
Sin Linea,SIN GRUPO, ,04C00955,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 787905,0
Sin Linea,SIN GRUPO, ,04C00956,BCCI- Pe. BAJA DENSIDAD BRASKEM FC Proforma 787908,0
Sin Linea,SIN GRUPO, ,04C00957,REPCI-REPUESTO Soporte Aluminio-FAP FC.06/10,0
Sin Linea,SIN GRUPO, ,04C00958,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 794044,0
Sin Linea,SIN GRUPO, ,04C00959,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-060710-01,0
Sin Linea,SIN GRUPO, ,04C00960,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 810500,0
Sin Linea,SIN GRUPO, ,04C00961,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 810507,0
Sin Linea,SIN GRUPO, ,04C00962,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 810511,0
Sin Linea,SIN GRUPO, ,04C00963,Banco Patagonia,0
Sin Linea,SIN GRUPO, ,04C00964,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 832690,0
Sin Linea,SIN GRUPO, ,04C00965,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 832693,0
Sin Linea,SIN GRUPO, ,04C00966,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-070810-01,0
Sin Linea,SIN GRUPO, ,04C00967,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-Fc.Prof.Nº 101/10,0
Sin Linea,SIN GRUPO, ,04C00968,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-1530 No. PI-100709-3,0
Sin Linea,SIN GRUPO, ,04C00969,INTERESES FINANCIEROS X VTAS.,0
Sin Linea,SIN GRUPO, ,04C00970,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE- 13º ORDER,0
Sin Linea,SIN GRUPO, ,04C00971,BCCI- National Specialty Alloys Barras de Acero Inoxidable Proforma Nro. N011931,0
Sin Linea,SIN GRUPO, ,04C00972,BCCI-PACIFIC IND.CO.-Alum.Blanco10mic c/PEcoat.-FILM IMPRESO-PI-100810-5,0
Sin Linea,SIN GRUPO, ,04C00973,SABIC- LDPE 2102TN32W 148 - Infovice Nº 100363536,0
Sin Linea,SIN GRUPO, ,04C00974,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 863901,0
Sin Linea,SIN GRUPO, ,04C00975,DEUDA BANCARIA A LARGO PLAZO,0
Sin Linea,SIN GRUPO, ,04C00976,GTOS. COMIDAS/ MERIENDAS ETC. MKTG.,0
Sin Linea,SIN GRUPO, ,04C00977,BCO. NACION OTROS CONCEPTOS,0
Sin Linea,SIN GRUPO, ,04C00978,BCCI- Distilled Glycerol Monostearate Inovice Nº IN100818CY,0
Sin Linea,SIN GRUPO, ,04C00979,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-090810-01,0
Sin Linea,SIN GRUPO, ,04C00980,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020 No. PI-100911-1- 22º,0
Sin Linea,SIN GRUPO, ,04C00981,BCCI-DALIAN PLASTICS-Red de Polietileno-No. PI-20100914- 1º,0
Sin Linea,SIN GRUPO, ,04C00982,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 897721- 21º,0
Sin Linea,SIN GRUPO, ,04C00983,BCCI-Foil ALUMINIO 10MIC. WENZHOU NEW CENT. NC10LJ-J102,0
Sin Linea,SIN GRUPO, ,04C00984,COMISIONES COMERCIALES,0
Sin Linea,SIN GRUPO, ,04C00985,BCCI-Pe.B.DENS.Hanwha Int.-15º-Fc. Proforma HWI-PE-100510-01,0
Sin Linea,SIN GRUPO, ,04C00986,BCCI-PACIFIC IND.-23º-Poliester Coteado1020-1530 No. PI-101007-1,0
Sin Linea,SIN GRUPO, ,04C00987,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 936771- 22º,0
Sin Linea,SIN GRUPO, ,04C00988,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-101810-01 -16º,0
Sin Linea,SIN GRUPO, ,04C00989,BCCI-PE ANTICOLLAPSE 90841 FRILVAM-Fc.Prof.Nº 147/10 -5º,0
Sin Linea,SIN GRUPO, ,04C00990,REPCI-REPUESTO Moldes p Ext. Perfiles-Fc. Prof. PI-101025-3,0
Sin Linea,SIN GRUPO, ,04C00991,BCCI-Distilled Glycerol Monostearate Powder WELLGO-Fc. IN101021CY,0
Sin Linea,SIN GRUPO, ,04C00992,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 966023,0
Sin Linea,SIN GRUPO, ,04C00993,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 966026,0
Sin Linea,SIN GRUPO, ,04C00994,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 966030,0
Sin Linea,SIN GRUPO, ,04C00995,BCCI- Pe. BAJA DENSIDAD BRASKEM FC. 966032,0
Sin Linea,SIN GRUPO, ,04C00996,BCCI-Pe.B.DENS.Hanwha Int. Fc. Proforma HWI-PE-120810-01 -17º,0
Sin Linea,SIN GRUPO, ,04C00997,BCCI-PACIFIC IND.CO.-Poliester Coteado 1020-1530 No. PI-101214-1-24º,0
Sin Linea,SIN GRUPO, ,04C00998,BCCI-POLYPLEX-Poliester Coteado 1020-1530 No. SML/10-11/0060-1º,0
